instance_id,inst_seed,policy,n_jobs,T,time_limit_s,solve_time_sec,wall_time_sec,timed_out,best_cost,nodes_explored,binpack_attempts,pruned_by_binpack
86,1683094237,min_w,40,200,2.0,2.001039505004883,2.001042129995767,True,282.40391268278427,545,272,4
86,1683094237,model(xgb_ranker),40,200,2.0,2.0018515586853027,2.001854526984971,True,282.40391268278427,378,194,4
87,1845098273,random,40,200,2.0,2.0002217292785645,2.0002243839553557,True,197.39103936352245,568,283,0
87,1845098273,min_w,40,200,2.0,2.0017776489257812,2.0017805339884944,True,197.39103936352245,486,192,0
87,1845098273,model(xgb_ranker),40,200,2.0,2.00626277923584,2.006265938980505,True,197.39103936352245,360,154,0
88,1086064772,random,40,200,2.0,0.015246391296386719,0.015247887989971787,False,161.64542743157006,1,1,1
88,1086064772,min_w,40,200,2.0,0.014000415802001953,0.014001349976751953,False,161.64542743157006,1,1,1
88,1086064772,model(xgb_ranker),40,200,2.0,0.013958930969238281,0.013959856994915754,False,161.64542743157006,1,1,1
89,686019379,random,40,200,2.0,0.0137786865234375,0.013779519009403884,False,96.63462453249868,1,1,1
89,686019379,min_w,40,200,2.0,0.013702630996704102,0.013703450036700815,False,96.63462453249868,1,1,1
89,686019379,model(xgb_ranker),40,200,2.0,0.013670921325683594,0.01367181702516973,False,96.63462453249868,1,1,1
90,951093765,random,40,200,2.0,2.0001580715179443,2.0001609210157767,True,481.1012098402293,729,317,0
90,951093765,min_w,40,200,2.0,2.0024144649505615,2.0024173649726436,True,481.1012098402293,679,285,0
90,951093765,model(xgb_ranker),40,200,2.0,2.001063823699951,2.001067431992851,True,481.1012098402293,450,199,0
91,1433449102,random,40,200,2.0,2.001246452331543,2.001249874010682,True,201.04730241240858,881,389,4
91,1433449102,min_w,40,200,2.0,2.001067638397217,2.001070618047379,True,201.26861527109435,822,372,5
91,1433449102,model(xgb_ranker),40,200,2.0,2.000500202178955,2.0005032279877923,True,200.94702303508538,533,254,11
92,1687709408,random,40,200,2.0,2.0002193450927734,2.0002230789978057,True,337.7686466468776,611,258,3
92,1687709408,min_w,40,200,2.0,2.0023725032806396,2.002375137002673,True,338.5509157703741,530,184,0
92,1687709408,model(xgb_ranker),40,200,2.0,2.0044751167297363,2.004477556969505,True,338.5509157703741,401,148,0
93,835509437,random,40,200,2.0,2.0011870861053467,2.0011910619796254,True,119.49636306750628,500,187,1
93,835509437,min_w,40,200,2.0,2.001948118209839,2.001951407000888,True,122.37648898587523,504,215,4
93,835509437,model(xgb_ranker),40,200,2.0,2.0006604194641113,2.0006631540018134,True,122.37648898587523,366,165,4
94,1793266976,random,40,200,2.0,0.014921426773071289,0.014922464033588767,False,212.01626955469592,1,0,0
94,1793266976,min_w,40,200,2.0,0.014864206314086914,0.014865177974570543,False,212.01626955469592,1,0,0
94,1793266976,model(xgb_ranker),40,200,2.0,0.014867305755615234,0.014868105005007237,False,212.01626955469592,1,0,0
95,683298226,random,40,200,2.0,2.001174211502075,2.001177578989882,True,105.4201006590886,482,223,2
95,683298226,min_w,40,200,2.0,2.0038959980010986,2.0038992289919406,True,105.61316606761875,538,256,7
95,683298226,model(xgb_ranker),40,200,2.0,2.0046796798706055,2.0046827259939164,True,105.61316606761875,379,188,8
96,2015242014,random,40,200,2.0,0.01607799530029297,0.01607967499876395,False,30.994574164887354,1,1,1
96,2015242014,min_w,40,200,2.0,0.014961719512939453,0.014962623012252152,False,30.994574164887354,1,1,1
96,2015242014,model(xgb_ranker),40,200,2.0,0.014988899230957031,0.01498955098213628,False,30.994574164887354,1,1,1
97,1381571935,random,40,200,2.0,2.0005252361297607,2.000527766009327,True,314.4330875906195,541,285,2
97,1381571935,min_w,40,200,2.0,2.002810001373291,2.0028136979672126,True,312.89306633098096,496,235,8
97,1381571935,model(xgb_ranker),40,200,2.0,2.000307559967041,2.0003110310062766,True,315.71149184498995,359,178,5
98,169109517,random,40,200,2.0,0.013701438903808594,0.013702822965569794,False,67.97434185342385,1,1,1
98,169109517,min_w,40,200,2.0,0.013526201248168945,0.01352723699528724,False,67.97434185342385,1,1,1
98,169109517,model(xgb_ranker),40,200,2.0,0.013492584228515625,0.013493395003024489,False,67.97434185342385,1,1,1
99,129864835,random,40,200,2.0,0.036675214767456055,0.036679701996035874,False,477.7509800127165,4,4,1
99,129864835,min_w,40,200,2.0,2.004579544067383,2.004583222034853,True,477.89137325992044,273,56,1
99,129864835,model(xgb_ranker),40,200,2.0,2.002516746520996,2.002520408015698,True,477.89137325992044,241,51,1
100,825149384,random,40,200,2.0,2.0009403228759766,2.00094351998996,True,131.69129671758017,591,284,7
100,825149384,min_w,40,200,2.0,2.003438711166382,2.0034412929671817,True,132.84878044151196,536,251,0
100,825149384,model(xgb_ranker),40,200,2.0,2.0025570392608643,2.0025599850341678,True,132.84878044151196,375,182,0
101,1878973590,random,40,200,2.0,2.0024354457855225,2.002438685973175,True,334.83270789321176,641,293,5
101,1878973590,min_w,40,200,2.0,2.0019214153289795,2.001925617980305,True,336.98631313153015,614,250,3
101,1878973590,model(xgb_ranker),40,200,2.0,2.0033979415893555,2.0034006680361927,True,337.73307820272106,438,183,0
102,1318297467,random,40,200,2.0,2.0015251636505127,2.001528681954369,True,202.74623220750055,827,408,3
102,1318297467,min_w,40,200,2.0,2.0018041133880615,2.0018072860548273,True,203.12317595119822,727,325,4
102,1318297467,model(xgb_ranker),40,200,2.0,2.0022873878479004,2.0022901099873707,True,203.12317595119822,475,220,4
103,1353480419,random,40,200,2.0,2.000145196914673,2.000148104969412,True,129.3376803947651,593,244,7
103,1353480419,min_w,40,200,2.0,2.000556707382202,2.0005595539696515,True,130.95466837148132,536,251,3
103,1353480419,model(xgb_ranker),40,200,2.0,2.003174304962158,2.0031774939852767,True,131.28173233330608,376,182,1
104,1728278760,random,40,200,2.0,0.012468576431274414,0.012470042041968554,False,247.2091938912982,1,1,1
104,1728278760,min_w,40,200,2.0,0.011406183242797852,0.011407054029405117,False,247.2091938912982,1,1,1
104,1728278760,model(xgb_ranker),40,200,2.0,0.011408090591430664,0.011408919002860785,False,247.2091938912982,1,1,1
105,1540579954,random,40,200,2.0,0.012239694595336914,0.012240723997820169,False,179.4187230928351,1,1,1
105,1540579954,min_w,40,200,2.0,0.012233257293701172,0.012234223017003387,False,179.4187230928351,1,1,1
105,1540579954,model(xgb_ranker),40,200,2.0,0.012218475341796875,0.012219792988616973,False,179.4187230928351,1,1,1
106,966774742,random,40,200,2.0,0.013612031936645508,0.013613097951747477,False,242.85872889721392,1,1,1
106,966774742,min_w,40,200,2.0,0.013691902160644531,0.013692952983547002,False,242.85872889721392,1,1,1
106,966774742,model(xgb_ranker),40,200,2.0,0.013659477233886719,0.013660710013937205,False,242.85872889721392,1,1,1
107,1311158456,random,40,200,2.0,2.000840187072754,2.0008434979827143,True,177.5646080279135,726,333,3
107,1311158456,min_w,40,200,2.0,2.0015478134155273,2.0015510529628955,True,178.90268755211702,708,307,5
107,1311158456,model(xgb_ranker),40,200,2.0,2.0028798580169678,2.00288313702913,True,179.0861339566158,476,215,4
108,1890066715,random,40,200,2.0,0.015590429306030273,0.015591791016049683,False,155.03724148168806,1,1,1
108,1890066715,min_w,40,200,2.0,0.015581846237182617,0.015582435997202992,False,155.03724148168806,1,1,1
108,1890066715,model(xgb_ranker),40,200,2.0,0.015541791915893555,0.015542796987574548,False,155.03724148168806,1,1,1
109,1628037049,random,40,200,2.0,2.0020878314971924,2.0020910630119033,True,105.46353044975027,534,213,2
109,1628037049,min_w,40,200,2.0,2.0029361248016357,2.0029394989833236,True,108.28679088756658,487,244,2
109,1628037049,model(xgb_ranker),40,200,2.0,2.0016751289367676,2.0016779560246505,True,108.28679088756658,348,181,2
110,1632976005,random,40,200,2.0,2.002735137939453,2.0027381560066715,True,207.136693868157,592,252,2
110,1632976005,min_w,40,200,2.0,2.000546932220459,2.000550305005163,True,210.2374572391114,515,252,4
110,1632976005,model(xgb_ranker),40,200,2.0,2.001847982406616,2.001851349021308,True,210.25011376159142,378,192,3
111,618773037,random,40,200,2.0,2.0021660327911377,2.002169278974179,True,177.7006999218937,669,311,2
111,618773037,min_w,40,200,2.0,2.0004220008850098,2.0004248159821145,True,178.03447050481373,639,280,1
111,618773037,model(xgb_ranker),40,200,2.0,2.0005602836608887,2.000562881992664,True,178.03447050481373,445,199,1
112,1183833792,random,40,200,2.0,0.012820720672607422,0.012821962009184062,False,190.3602146221514,1,1,1
112,1183833792,min_w,40,200,2.0,0.012748003005981445,0.012748636945616454,False,190.3602146221514,1,1,1
112,1183833792,model(xgb_ranker),40,200,2.0,0.012752532958984375,0.01275326800532639,False,190.3602146221514,1,1,1
113,1016668653,random,40,200,2.0,2.0004220008850098,2.000424898986239,True,243.789326352346,532,239,0
113,1016668653,min_w,40,200,2.0,2.0018467903137207,2.0018494270043448,True,243.789326352346,548,237,0
113,1016668653,model(xgb_ranker),40,200,2.0,2.005518913269043,2.0055212560109794,True,243.789326352346,397,177,0
114,1655375427,random,40,200,2.0,2.001190185546875,2.0011930140317418,True,150.4931362820072,774,338,1
114,1655375427,min_w,40,200,2.0,2.001638889312744,2.001642086019274,True,150.66815755515685,667,297,1
114,1655375427,model(xgb_ranker),40,200,2.0,2.001984119415283,2.0019881179905497,True,150.66815755515685,444,207,1
115,368642508,random,40,200,2.0,2.0005011558532715,2.000504832016304,True,597.360621864617,693,258,0
115,368642508,min_w,40,200,2.0,2.0002763271331787,2.0002789439749904,True,592.7025381304438,607,241,9
115,368642508,model(xgb_ranker),40,200,2.0,2.003075122833252,2.003077931003645,True,592.7025381304438,441,176,2
116,1979006506,random,40,200,2.0,0.01010441780090332,0.010105707973707467,False,273.065907522281,1,1,1
116,1979006506,min_w,40,200,2.0,0.009635448455810547,0.00963634200161323,False,273.065907522281,1,1,1
116,1979006506,model(xgb_ranker),40,200,2.0,0.009617328643798828,0.009618319978471845,False,273.065907522281,1,1,1
117,12360972,random,40,200,2.0,2.0013623237609863,2.0013653179630637,True,281.2789758047008,672,284,4
117,12360972,min_w,40,200,2.0,2.0005617141723633,2.0005647470243275,True,281.5494286410333,616,271,5
117,12360972,model(xgb_ranker),40,200,2.0,2.0030839443206787,2.0030869329930283,True,281.58008041379344,429,196,4
118,1471018971,random,40,200,2.0,2.0007293224334717,2.000732542015612,True,354.840315673517,720,322,5
118,1471018971,min_w,40,200,2.0,2.0003976821899414,2.0004001140478067,True,355.8833804699521,703,268,6
118,1471018971,model(xgb_ranker),40,200,2.0,2.0005075931549072,2.000510540965479,True,356.4275676853851,484,200,6
119,368449157,random,40,214,2.0,0.009410858154296875,0.00941211503231898,False,378.0815521758426,1,0,0
119,368449157,min_w,40,214,2.0,0.008861541748046875,0.008864809002261609,False,378.0815521758426,1,0,0
119,368449157,model(xgb_ranker),40,214,2.0,0.00882720947265625,0.008828163961879909,False,378.0815521758426,1,0,0
120,1182016813,random,40,200,2.0,0.012193918228149414,0.012195190007332712,False,137.50428488875983,1,1,1
120,1182016813,min_w,40,200,2.0,0.012147188186645508,0.012148226029239595,False,137.50428488875983,1,1,1
120,1182016813,model(xgb_ranker),40,200,2.0,0.012094259262084961,0.012095054960809648,False,137.50428488875983,1,1,1
121,2111940524,random,40,200,2.0,0.013236045837402344,0.013237388979177922,False,243.72444219819488,1,1,1
121,2111940524,min_w,40,200,2.0,0.013202905654907227,0.013203644019085914,False,243.72444219819488,1,1,1
121,2111940524,model(xgb_ranker),40,200,2.0,0.01381683349609375,0.013817713945172727,False,243.72444219819488,1,1,1
122,1669701273,random,40,200,2.0,0.013889074325561523,0.013890008965972811,False,204.58630234932548,1,1,1
122,1669701273,min_w,40,200,2.0,0.013856649398803711,0.013857617974281311,False,204.58630234932548,1,1,1
122,1669701273,model(xgb_ranker),40,200,2.0,0.013847827911376953,0.013848836009856313,False,204.58630234932548,1,1,1
123,599322391,random,40,226,2.0,0.009697914123535156,0.009699021000415087,False,481.17209705987426,1,0,0
123,599322391,min_w,40,226,2.0,0.009604454040527344,0.009605350031051785,False,481.17209705987426,1,0,0
123,599322391,model(xgb_ranker),40,226,2.0,0.009634971618652344,0.009635880996938795,False,481.17209705987426,1,0,0
124,159541581,random,40,200,2.0,0.015402078628540039,0.01540308800758794,False,35.36301254825443,1,1,1
124,159541581,min_w,40,200,2.0,0.015320301055908203,0.015321045997552574,False,35.36301254825443,1,1,1
124,159541581,model(xgb_ranker),40,200,2.0,0.015423297882080078,0.015424108016304672,False,35.36301254825443,1,1,1
125,1626868775,random,40,200,2.0,2.0022802352905273,2.002282731991727,True,275.43696854905284,813,386,3
125,1626868775,min_w,40,200,2.0,2.0033419132232666,2.0033451259951107,True,275.24927344225995,668,276,3
125,1626868775,model(xgb_ranker),40,200,2.0,2.0017306804656982,2.001733840967063,True,275.6096676969067,458,193,0
126,839908678,random,40,200,2.0,0.01231074333190918,0.012312348000705242,False,296.3555266060341,1,1,1
126,839908678,min_w,40,200,2.0,0.01217031478881836,0.012171519978437573,False,296.3555266060341,1,1,1
126,839908678,model(xgb_ranker),40,200,2.0,0.01217031478881836,0.012171166017651558,False,296.3555266060341,1,1,1
127,1908307132,random,40,200,2.0,0.01308584213256836,0.01308696495834738,False,285.1665998244602,1,1,1
127,1908307132,min_w,40,200,2.0,0.01306772232055664,0.013068296015262604,False,285.1665998244602,1,1,1
127,1908307132,model(xgb_ranker),40,200,2.0,0.013038158416748047,0.01303916098549962,False,285.1665998244602,1,1,1
128,488268725,random,40,200,2.0,2.0009686946868896,2.0009713399922475,True,195.55601558631804,582,275,2
128,488268725,min_w,40,200,2.0,0.023395299911499023,0.023397228040266782,False,195.39976389526433,2,2,1
128,488268725,model(xgb_ranker),40,200,2.0,0.0274660587310791,0.027468253043480217,False,195.39976389526433,2,2,1
129,1043787491,random,40,200,2.0,0.015109062194824219,0.01511021499754861,False,193.01122557145968,1,1,1
129,1043787491,min_w,40,200,2.0,0.01530146598815918,0.01530241098953411,False,193.01122557145968,1,1,1
129,1043787491,model(xgb_ranker),40,200,2.0,0.014974117279052734,0.014975058962590992,False,193.01122557145968,1,1,1
130,1294053579,random,40,200,2.0,2.001389265060425,2.0013923619990237,True,167.43121759090107,715,342,12
130,1294053579,min_w,40,200,2.0,2.0004568099975586,2.0004599129897542,True,167.33694230422793,635,277,13
130,1294053579,model(xgb_ranker),40,200,2.0,2.002061128616333,2.00206365599297,True,167.45375280647102,437,199,5
131,224423435,random,40,200,2.0,2.001439332962036,2.0014419649960473,True,356.41062730254896,866,375,0
131,224423435,min_w,40,200,2.0,2.0011298656463623,2.0011336469906382,True,353.03887106021136,772,373,9
131,224423435,model(xgb_ranker),40,200,2.0,2.001666784286499,2.0016697560204193,True,353.7620976520515,505,242,2
132,2111588892,random,40,200,2.0,2.0003843307495117,2.0003879939904436,True,228.5597153632515,722,293,9
132,2111588892,min_w,40,200,2.0,2.003467082977295,2.003470236028079,True,227.28843882149866,588,264,5
132,2111588892,model(xgb_ranker),40,200,2.0,2.0020363330841064,2.002038884034846,True,227.28843882149866,431,193,3
133,912548711,random,40,200,2.0,2.0007858276367188,2.0007892309804447,True,152.2034505174837,606,179,1
133,912548711,min_w,40,200,2.0,2.0005147457122803,2.0005181019660085,True,155.4754186770604,635,283,3
133,912548711,model(xgb_ranker),40,200,2.0,2.002582311630249,2.002585514972452,True,155.7510854208276,437,200,1
134,1527527484,random,40,200,2.0,0.010824203491210938,0.010825894016306847,False,216.6527764176963,1,1,1
134,1527527484,min_w,40,200,2.0,0.00995182991027832,0.00995288195554167,False,216.6527764176963,1,1,1
134,1527527484,model(xgb_ranker),40,200,2.0,0.01000356674194336,0.010004487005062401,False,216.6527764176963,1,1,1
135,1410431502,random,40,200,2.0,2.0021252632141113,2.0021280079963617,True,482.3255042510646,637,329,1
135,1410431502,min_w,40,200,2.0,2.003507137298584,2.003510173992254,True,480.7512494952044,668,298,8
135,1410431502,model(xgb_ranker),40,200,2.0,2.0029098987579346,2.002913279051427,True,480.7512494952044,448,208,3
136,1188703597,random,40,200,2.0,0.010944843292236328,0.010946552967652678,False,392.53122629120503,1,1,1
136,1188703597,min_w,40,200,2.0,0.010613203048706055,0.010614097001962364,False,392.53122629120503,1,1,1
136,1188703597,model(xgb_ranker),40,200,2.0,0.010565996170043945,0.010566946002654731,False,392.53122629120503,1,1,1
137,442225738,random,40,200,2.0,2.0008809566497803,2.0008841900271364,True,446.42353994053985,768,339,3
137,442225738,min_w,40,200,2.0,2.00341534614563,2.0034180220100097,True,449.9066366295413,649,222,0
137,442225738,model(xgb_ranker),40,200,2.0,2.0031557083129883,2.003158318984788,True,449.9066366295413,465,163,0
138,655159837,random,40,200,2.0,2.0006179809570312,2.0006216629990377,True,198.1397501827539,847,402,8
138,655159837,min_w,40,200,2.0,2.003117799758911,2.003120946988929,True,199.86066153193465,678,267,0
138,655159837,model(xgb_ranker),40,200,2.0,2.0010783672332764,2.0010810240055434,True,199.86066153193465,465,191,0
139,185643633,random,40,200,2.0,2.0007717609405518,2.000775402004365,True,198.35812537265832,871,376,2
139,185643633,min_w,40,200,2.0,2.0015907287597656,2.001593897002749,True,198.1118309442192,771,314,8
139,185643633,model(xgb_ranker),40,200,2.0,2.0023021697998047,2.0023051949683577,True,198.26155342446145,514,215,3
140,2131446869,random,40,200,2.0,0.012682199478149414,0.012683756009209901,False,301.60080718107895,1,1,1
140,2131446869,min_w,40,200,2.0,0.012139558792114258,0.012140555016230792,False,301.60080718107895,1,1,1
140,2131446869,model(xgb_ranker),40,200,2.0,0.012138605117797852,0.012139893020503223,False,301.60080718107895,1,1,1
141,1272442440,random,40,200,2.0,0.014775276184082031,0.014776232012081891,False,69.59959073093299,1,1,1
141,1272442440,min_w,40,200,2.0,0.01471400260925293,0.014714944001752883,False,69.59959073093299,1,1,1
141,1272442440,model(xgb_ranker),40,200,2.0,0.014756917953491211,0.01475783798377961,False,69.59959073093299,1,1,1
142,68048933,random,40,200,2.0,0.008792638778686523,0.0087940709781833,False,404.80281200309025,1,1,1
142,68048933,min_w,40,200,2.0,0.00874018669128418,0.008741150959394872,False,404.80281200309025,1,1,1
142,68048933,model(xgb_ranker),40,200,2.0,0.008684158325195312,0.008685162989422679,False,404.80281200309025,1,1,1
143,638590318,random,40,200,2.0,0.015757322311401367,0.01575809100177139,False,102.18223910989465,1,1,1
143,638590318,min_w,40,200,2.0,0.015763521194458008,0.015764355019200593,False,102.18223910989465,1,1,1
143,638590318,model(xgb_ranker),40,200,2.0,0.015761375427246094,0.015762349998112768,False,102.18223910989465,1,1,1
144,636226707,random,40,200,2.0,2.0020840167999268,2.0020870639709756,True,396.22365975583284,786,359,4
144,636226707,min_w,40,200,2.0,2.001577854156494,2.001580789044965,True,400.69468043011386,698,285,5
144,636226707,model(xgb_ranker),40,200,2.0,2.000831127166748,2.000835156009998,True,400.36144052977664,470,216,6
145,2001073889,random,40,200,2.0,0.013005495071411133,0.013007305038627237,False,66.44136682609195,1,1,1
145,2001073889,min_w,40,200,2.0,0.012220382690429688,0.012221262033563107,False,66.44136682609195,1,1,1
145,2001073889,model(xgb_ranker),40,200,2.0,0.012149810791015625,0.012150618946179748,False,66.44136682609195,1,1,1
146,345026917,random,40,200,2.0,0.012327909469604492,0.01232903398340568,False,30.991412368465824,1,1,1
146,345026917,min_w,40,200,2.0,0.012267351150512695,0.012268137012142688,False,30.991412368465824,1,1,1
146,345026917,model(xgb_ranker),40,200,2.0,0.019983768463134766,0.01998697902308777,False,30.991412368465824,1,1,1
147,2099889881,random,40,200,2.0,0.016299009323120117,0.01630142197245732,False,114.76571447692949,1,1,1
147,2099889881,min_w,40,200,2.0,0.013964653015136719,0.013965738995466381,False,114.76571447692949,1,1,1
147,2099889881,model(xgb_ranker),40,200,2.0,0.013877391815185547,0.013878473022487015,False,114.76571447692949,1,1,1
148,1965178657,random,40,200,2.0,2.0022337436676025,2.0022368830395862,True,156.44781881672495,624,319,8
148,1965178657,min_w,40,200,2.0,2.001662015914917,2.0016651260084473,True,155.88668270027,609,265,7
148,1965178657,model(xgb_ranker),40,200,2.0,2.0032663345336914,2.0032697439892218,True,155.88668270027,431,197,7
149,89575901,random,40,200,2.0,2.000308036804199,2.0003110980032943,True,538.4335552528388,838,341,14
149,89575901,min_w,40,200,2.0,2.0008275508880615,2.000830723962281,True,539.6203472051327,731,329,6
149,89575901,model(xgb_ranker),40,200,2.0,2.003523111343384,2.0035262380260974,True,539.6272516484468,484,221,3
150,752786790,random,40,200,2.0,2.002382755279541,2.0023861789959483,True,161.21852868148198,616,296,3
150,752786790,min_w,40,200,2.0,2.0016744136810303,2.0016774390242063,True,160.31356418511564,593,272,9
150,752786790,model(xgb_ranker),40,200,2.0,2.0013089179992676,2.00131193397101,True,160.43515503075773,418,202,8
151,828092199,random,40,200,2.0,2.001509189605713,2.001512554998044,True,196.46842164611968,765,386,5
151,828092199,min_w,40,200,2.0,2.002612829208374,2.002616405952722,True,196.39740561883445,654,286,4
151,828092199,model(xgb_ranker),40,200,2.0,2.0002987384796143,2.000301727966871,True,196.39740561883445,459,204,3
152,697180062,random,40,200,2.0,0.011574983596801758,0.011576396995224059,False,207.62970661204704,1,1,1
152,697180062,min_w,40,200,2.0,0.011338949203491211,0.011339996010065079,False,207.62970661204704,1,1,1
152,697180062,model(xgb_ranker),40,200,2.0,0.011468648910522461,0.011469686985947192,False,207.62970661204704,1,1,1
153,1018115075,random,40,200,2.0,0.012953519821166992,0.012954487989190966,False,250.25410596821877,1,1,1
153,1018115075,min_w,40,200,2.0,0.013009309768676758,0.013010077993385494,False,250.25410596821877,1,1,1
153,1018115075,model(xgb_ranker),40,200,2.0,0.012931108474731445,0.012932184967212379,False,250.25410596821877,1,1,1
154,957016200,random,40,200,2.0,0.014390945434570312,0.01439188903896138,False,4.474258035726773,1,1,1
154,957016200,min_w,40,200,2.0,0.01432943344116211,0.014330197998788208,False,4.474258035726773,1,1,1
154,957016200,model(xgb_ranker),40,200,2.0,0.014328956604003906,0.014329839032143354,False,4.474258035726773,1,1,1
155,181705039,random,40,200,2.0,0.012398719787597656,0.012399532017298043,False,160.42784092854302,1,1,1
155,181705039,min_w,40,200,2.0,0.012282609939575195,0.012283677991945297,False,160.42784092854302,1,1,1
155,181705039,model(xgb_ranker),40,200,2.0,0.012341737747192383,0.01234276598552242,False,160.42784092854302,1,1,1
156,1892602888,random,40,200,2.0,2.001399517059326,2.0014027929864824,True,94.09834126161245,634,311,11
156,1892602888,min_w,40,200,2.0,2.0024304389953613,2.0024343919940293,True,93.22316085363784,584,268,6
156,1892602888,model(xgb_ranker),40,200,2.0,2.0025475025177,2.0025504620280117,True,93.23337202859145,403,194,5
157,1979802762,random,40,200,2.0,2.003818988800049,2.0038224869640544,True,143.90350342680392,576,294,3
157,1979802762,min_w,40,200,2.0,2.0010223388671875,2.0010251360363327,True,144.1692926782002,576,245,0
157,1979802762,model(xgb_ranker),40,200,2.0,2.0009734630584717,2.0009780609980226,True,144.1692926782002,402,177,0
158,1743936506,random,40,200,2.0,2.0051400661468506,2.0051443969714455,True,364.10410938047767,583,290,6
158,1743936506,min_w,40,200,2.0,2.0044825077056885,2.0044852570281364,True,364.26586927188134,510,263,8
158,1743936506,model(xgb_ranker),40,200,2.0,2.0060460567474365,2.006049156014342,True,365.1176813707554,363,193,6
159,1318171105,random,40,200,2.0,0.013722419738769531,0.013724110031034797,False,234.5336401689117,1,1,1
159,1318171105,min_w,40,200,2.0,0.012867212295532227,0.012868369987700135,False,234.5336401689117,1,1,1
159,1318171105,model(xgb_ranker),40,200,2.0,0.012843132019042969,0.012844213983044028,False,234.5336401689117,1,1,1
160,1343560813,random,40,200,2.0,2.0017008781433105,2.001704681024421,True,119.9126109555066,629,287,4
160,1343560813,min_w,40,200,2.0,2.0006048679351807,2.000607958994806,True,119.922253308403,596,263,6
160,1343560813,model(xgb_ranker),40,200,2.0,2.0054473876953125,2.005451663979329,True,119.922253308403,418,196,6
161,107621714,random,40,200,2.0,2.001753330230713,2.0017565049929544,True,223.63784366492504,977,355,4
161,107621714,min_w,40,200,2.0,2.001356601715088,2.0013599939993583,True,223.84286012177435,861,376,6
161,107621714,model(xgb_ranker),40,200,2.0,2.0023908615112305,2.002394553972408,True,224.40348362054635,574,259,8
162,1830862137,random,40,202,2.0,0.008436441421508789,0.008437978045549244,False,537.5505323593288,1,0,0
162,1830862137,min_w,40,202,2.0,0.008168220520019531,0.00816908199340105,False,537.5505323593288,1,0,0
162,1830862137,model(xgb_ranker),40,202,2.0,0.008132696151733398,0.008133729046676308,False,537.5505323593288,1,0,0
163,1516437827,random,40,200,2.0,2.0007529258728027,2.0007560969679616,True,76.20132894052453,864,376,6
163,1516437827,min_w,40,200,2.0,2.000760316848755,2.0007632700144313,True,76.51414350474084,787,305,2
163,1516437827,model(xgb_ranker),40,200,2.0,2.0009822845458984,2.000984901038464,True,76.51414350474084,532,221,2
164,440049973,random,40,200,2.0,2.000563859939575,2.000567317008972,True,568.3558461889489,954,411,0
164,440049973,min_w,40,200,2.0,2.0017971992492676,2.001800870988518,True,567.9017401373733,877,367,3
164,440049973,model(xgb_ranker),40,200,2.0,2.0011537075042725,2.0011571259819902,True,567.9017401373733,569,245,1
165,729716232,random,40,200,2.0,2.0013327598571777,2.0013358980068006,True,135.73930113804693,581,270,4
165,729716232,min_w,40,200,2.0,2.002139091491699,2.0021429879707284,True,137.66265009526433,544,270,3
165,729716232,model(xgb_ranker),40,200,2.0,2.005687713623047,2.005691902944818,True,137.66265009526433,372,188,3
166,348649918,random,40,200,2.0,0.012805700302124023,0.012807212013285607,False,396.81599537728704,1,1,1
166,348649918,min_w,40,200,2.0,0.0118865966796875,0.011887773987837136,False,396.81599537728704,1,1,1
166,348649918,model(xgb_ranker),40,200,2.0,0.01187753677368164,0.011878688994329423,False,396.81599537728704,1,1,1
167,65900463,random,40,200,2.0,0.015182256698608398,0.015183184004854411,False,45.538601303749104,1,1,1
167,65900463,min_w,40,200,2.0,0.015059947967529297,0.015060999023262411,False,45.538601303749104,1,1,1
167,65900463,model(xgb_ranker),40,200,2.0,0.015156745910644531,0.015157703950535506,False,45.538601303749104,1,1,1
168,1285327527,random,40,200,2.0,2.0043342113494873,2.0043371799984016,True,219.57918334132358,467,160,0
168,1285327527,min_w,40,200,2.0,2.0003814697265625,2.000384391983971,True,217.2834853589875,556,222,5
168,1285327527,model(xgb_ranker),40,200,2.0,2.00378155708313,2.003784856002312,True,217.2834853589875,403,170,6
169,832114687,random,40,200,2.0,2.001857042312622,2.0018604399519973,True,205.61271245133273,772,365,1
169,832114687,min_w,40,200,2.0,2.003835678100586,2.003838658973109,True,203.36993440824827,672,296,7
169,832114687,model(xgb_ranker),40,200,2.0,2.004422187805176,2.004425711988006,True,203.36993440824827,479,223,10
170,673979072,random,40,200,2.0,0.01455068588256836,0.014551892003510147,False,157.45071814700117,1,1,1
170,673979072,min_w,40,200,2.0,0.013800382614135742,0.013801703986246139,False,157.45071814700117,1,1,1
170,673979072,model(xgb_ranker),40,200,2.0,0.013825416564941406,0.01382623502286151,False,157.45071814700117,1,1,1
171,845450454,random,40,200,2.0,2.0007224082946777,2.0007250040071085,True,355.0797508363725,777,302,1
171,845450454,min_w,40,200,2.0,2.0005991458892822,2.0006022410234436,True,354.7876551190563,738,332,11
171,845450454,model(xgb_ranker),40,200,2.0,2.002289295196533,2.0022919450420886,True,354.928905018638,475,239,5
172,457587993,random,40,200,2.0,2.001958131790161,2.0019621969549917,True,136.1663263461938,735,265,2
172,457587993,min_w,40,200,2.0,2.0013318061828613,2.0013348149950616,True,136.54809853185185,671,304,6
172,457587993,model(xgb_ranker),40,200,2.0,2.0017340183258057,2.0017371060093865,True,136.54809853185185,463,218,6
